replicate,lambda,logL,P
1,0.3493472763909897,-130.43870972931916,9.391382313400898e-4
2,0.3015377858986952,-146.24469791570846,0.0015796971117383706
3,0.3217966624482487,-130.72232950228988,5.551065402835979e-4
4,0.35324276469242577,-143.27379333772194,5.412374394299818e-4
5,0.40821151162799285,-132.10864202361222,2.0379421933216916e-4
6,0.40891360829243645,-129.21111869816093,8.394435759737862e-5
7,0.449085665073083,-128.9987293239759,2.797012508405787e-5
8,0.5015192209167461,-127.21446485543788,1.244147174728592e-6
9,0.42229946666576756,-129.75504677920765,7.390605506192831e-6
10,0.3838355468353506,-128.46601090500474,2.023632740978821e-4
11,0.3518797474188516,-126.18713817491823,1.7706695258354265e-4
12,0.4516320382416965,-131.82117717040285,1.667310676033367e-5
13,0.3891079392532597,-129.0300590006981,1.0546739268094997e-4
14,0.39771338007956425,-131.93565954824942,1.79848580209184e-4
15,0.2889117897069588,-148.98376967941147,0.001976784184363032
16,0.3615894214919005,-137.86585130862704,1.1051477653016407e-4
17,0.25507657399524314,-145.33651304321074,0.002782760723309053
18,0.36505517807273963,-123.8946931943243,4.8515090668592193e-4
19,0.46114952608069354,-127.00493891190933,6.863344468148735e-6
20,0.2838280908897215,-145.07453005226762,0.002334967693565784
21,0.32829412073331454,-140.34533788725105,7.20531519150997e-4
22,0.36777170550970195,-138.18457021528013,2.3326968392286073e-4
23,0.35512284574753306,-148.49309901863694,2.659039042569226e-4
24,0.3589934031440085,-141.5806227022316,1.5572966726774988e-4
25,0.3190194844405419,-133.64219037989494,0.001132602129243347
26,0.3615715062596483,-139.0434512841124,3.4714761874649644e-4
27,0.4456075773061528,-135.02035720720517,3.649791001475353e-5
28,0.42112601516587095,-129.09586697333384,3.167452664828046e-5
29,0.3765326485720294,-128.47818279940282,8.296491906177524e-5
30,0.3355228165988281,-130.02220048882464,5.259525861758515e-4
31,0.3548906317558923,-139.62995842150258,7.090171615067779e-5
32,0.3227113705290929,-144.80870183783782,0.0018854358931408674
33,0.3310511481869937,-129.34942120921562,0.0010231704434869825
34,0.37508695110554924,-120.65994542458486,9.908028973806186e-5
35,0.34747837770873347,-131.6613291475769,6.603531596010664e-4
36,0.4175246466899688,-142.91141007843567,6.576701626569751e-5
37,0.32126904659218314,-129.9927575409364,0.0016560741249339699
38,0.39423758075532966,-133.0184226209691,1.010446365676819e-4
39,0.356703354127064,-127.09540490251766,4.736749297332349e-4
40,0.39366708026536507,-128.05632807609857,2.7147117780574284e-5
41,0.40468213903768435,-127.67716871158382,3.565566090701577e-5
42,0.34315131279378286,-140.69272923930043,3.7553803088666136e-4
43,0.3584583897107106,-125.935135465607,2.0427491770484097e-4
44,0.3541464218797508,-131.3820523048622,1.3017158700357918e-4
45,0.27102372320209384,-142.35578754227572,0.010340594280331607
46,0.34535644557366907,-126.17165106356958,4.3807123469248403e-4
47,0.3213145318413917,-131.60684516381514,0.0011758291298224817
48,0.4415144808569242,-125.35365142615763,4.267484567496942e-6
49,0.3844769023864693,-123.4713657649487,3.1192565986264495e-4
50,0.4081889310882071,-121.35562290584448,7.380957115445988e-5
51,0.40484467005506153,-128.78191198648108,4.3658985910780134e-5
52,0.3442241491731269,-132.79044933573732,1.2873278951148605e-4
53,0.3557463614106923,-122.45690572436024,2.2105658402554263e-4
54,0.4509325446351881,-131.54734654694857,1.2663025049966891e-5
55,0.3964204418745029,-140.07476946347117,3.9539044771713764e-5
56,0.3780124444683623,-143.76614057599988,7.087887437227376e-5
57,0.3682890499182619,-125.71126965130213,1.1278088998922898e-4
58,0.4383589443978916,-129.39602729045214,6.87497412601958e-6
59,0.31254761945256226,-132.72298498173848,0.0010017696812714193
60,0.3669878328152008,-127.4060896597556,7.544558788540224e-5
61,0.37913500970184205,-150.72854128695553,3.305468637090116e-4
62,0.40721446319998994,-123.48775262946322,5.8491738001978694e-5
63,0.3916639449394301,-122.91627963678752,7.269347663149324e-5
64,0.41236162039171737,-120.81709511813222,8.784171973693451e-5
65,0.3987497670880641,-129.7786123951023,2.477136773934218e-5
66,0.41684504677768575,-124.70399022957656,7.463471699337657e-5
67,0.33883405037186004,-135.40916291389397,4.0760436167391184e-4
68,0.3123122940496672,-143.88063177091794,9.698659367868451e-4
69,0.3319925838289318,-127.25940756093576,8.012565933103294e-4
70,0.4102759640933541,-130.8052856149087,1.371309700429946e-5
71,0.36351896086020735,-129.48627797161953,1.4184838727460662e-4
72,0.3624604679740157,-130.82124372029773,2.592415165757474e-4
73,0.38576676830376805,-142.6419821932999,2.262784853770104e-4
74,0.3815341555466368,-138.7868285793843,4.0079779443841755e-4
75,0.27313161370466493,-148.12561365767772,0.0023117771133680802
76,0.3661003790879672,-130.15658034194405,6.369847248217051e-5
