replicate,lambda,logL,P
1,7.334090489427263e-5,400.58838188138657,1
2,6.11938616471188e-5,406.5220212533295,1
3,7.334090489427263e-5,427.4019237022096,1
4,0.07553656409509237,369.0627749086698,0.4311782228532886
5,7.334090489427263e-5,386.652332330435,1
6,7.334090489427263e-5,407.70890170545067,1
7,7.334090489427263e-5,418.3602982357363,1
8,7.334090489427263e-5,416.69772843917417,1
9,7.334090489427263e-5,396.8950446659535,1
10,7.334090489427263e-5,408.2223382604384,1
11,7.334090489427263e-5,402.0910919000871,1
12,7.334090489427263e-5,410.6499042775397,1
13,7.334090489427263e-5,415.6618137686687,1
14,7.334090489427263e-5,422.5094968584326,1
15,7.334090489427263e-5,407.83685599996716,1
16,7.334090489427263e-5,381.30583286835804,1
17,7.334090489427263e-5,404.48159052398523,1
18,7.334090489427263e-5,398.22578726276674,1
19,7.334090489427263e-5,423.80407201156004,1
20,7.334090489427263e-5,427.5084222295736,1
21,7.334090489427263e-5,413.63920235077944,1
22,7.334090489427263e-5,419.9005831651532,1
23,7.334090489427263e-5,419.97090793266943,1
24,7.334090489427263e-5,384.5022285944374,1
25,0.014656342570885373,423.85742916915115,1
26,7.334090489427263e-5,428.9156939944696,1
27,7.334090489427263e-5,420.41980626104464,1
28,7.334090489427263e-5,427.5366304478357,1
29,7.334090489427263e-5,415.65721244890983,1
30,7.334090489427263e-5,422.10105068073335,1
31,0.05938890156118235,392.7797316647418,0.4213632345470415
32,7.334090489427263e-5,422.8729077085493,1
33,7.334090489427263e-5,420.33712795344286,1
34,7.334090489427263e-5,427.17529276078176,1
35,7.334090489427263e-5,411.2285556924285,1
36,7.334090489427263e-5,424.79704597088835,1
37,7.334090489427263e-5,421.4523462614836,1
38,7.334090489427263e-5,398.81488856861506,1
39,7.334090489427263e-5,406.17399892810545,1
40,7.334090489427263e-5,420.15792560998057,1
41,7.334090489427263e-5,400.6201366763423,1
42,7.334090489427263e-5,394.2740316923648,1
43,7.334090489427263e-5,417.2115549644377,1
44,7.334090489427263e-5,424.3348841522329,1
45,0.06515971351771227,403.11934030830935,0.5802810682481165
46,7.334090489427263e-5,419.5655535293281,1
47,7.334090489427263e-5,418.6938937936893,1
48,7.334090489427263e-5,421.82949283325684,1
49,7.334090489427263e-5,404.3346523276789,1
50,7.334090489427263e-5,421.82730446156097,1
51,7.334090489427263e-5,427.040794800542,1
52,7.334090489427263e-5,403.01137683105094,1
53,7.334090489427263e-5,419.5196839542655,1
54,7.334090489427263e-5,416.5722884324864,1
55,7.334090489427263e-5,417.17814245462387,1
56,7.334090489427263e-5,426.0428116257058,1
57,7.334090489427263e-5,401.8865501485693,1
58,7.334090489427263e-5,402.82491271878644,1
59,7.334090489427263e-5,422.5264307455866,1
60,7.334090489427263e-5,397.0327064653022,1
61,7.334090489427263e-5,405.76795432061044,1
62,7.334090489427263e-5,384.0835681555059,1
63,7.334090489427263e-5,425.497500530101,1
64,0.020189613784652557,406.0589885905388,1
65,7.334090489427263e-5,403.1875238364653,1
66,7.334090489427263e-5,418.83643272660015,1
67,7.334090489427263e-5,427.3158274543898,1
68,7.334090489427263e-5,364.99113406356423,1
69,5.8784270769616945e-5,414.5657090427253,1
70,7.334090489427263e-5,424.2366430165746,1
71,7.334090489427263e-5,398.7546290956477,1
72,7.334090489427263e-5,423.18444764577043,1
73,0.05257234423096463,397.2290565675253,1
74,7.334090489427263e-5,428.49171531665274,1
75,0.022296435671878775,406.8819681042469,1
76,7.334090489427263e-5,421.3812504335442,1
77,7.334090489427263e-5,418.0048383640485,1
78,7.334090489427263e-5,423.83754126258464,1
79,7.334090489427263e-5,384.0934606341382,1
80,0.041262130516405315,398.20291581911965,1
81,7.334090489427263e-5,403.2693227872189,1
82,7.334090489427263e-5,422.62937390563,1
83,0.038101182576606475,392.15852181515834,0.5543075212094288
84,7.334090489427263e-5,401.9842307911533,1
85,7.334090489427263e-5,419.36369283846125,1
86,7.334090489427263e-5,403.89271995699664,1
87,7.334090489427263e-5,407.0650216959541,1
88,0.028415977875666163,394.0680676168795,1
89,0.011428922461276601,418.2991180181575,1
90,7.334090489427263e-5,419.57603536416195,1
91,7.334090489427263e-5,417.60046478427626,1
92,0.055901159085638134,393.804630851218,0.73614864266767
93,0.12185870734733904,399.0085407581612,1
94,7.334090489427263e-5,429.1357009086869,1
95,5.245254485287027e-5,422.6451166583081,1
96,7.334090489427263e-5,389.51203909071864,1
97,7.334090489427263e-5,419.6045525698569,1
98,7.334090489427263e-5,395.9058665007308,1
99,0.02256811321694836,399.2383317634901,1
100,0.06087520104505275,396.497242868287,0.2991746514782639
