replicate,K,P
1,0.0378724578039462,0.01
2,0.03911287426386503,0.01
3,0.040703868530156395,0.01
4,0.04080988176769043,0.01
5,0.03862036433609954,0.01
6,0.0412134665977769,0.01
7,0.04722262348459667,0.01
8,0.04392864423633645,0.01
9,0.0456185157724817,0.01
10,0.04238429739433472,0.01
11,0.039391905164694055,0.01
12,0.039602914132286025,0.01
13,0.041016246519162254,0.01
14,0.04306494586387411,0.01
15,0.034139707751950146,0.01
16,0.04276604606731816,0.01
17,0.03769519834160817,0.01
18,0.03798733726980188,0.01
19,0.04337681638070835,0.01
20,0.03558541672524861,0.01
21,0.032494029344084824,0.01
22,0.04214427094499931,0.01
23,0.03777854491967605,0.01
24,0.038885902592106926,0.01
25,0.035118575119979366,0.01
26,0.03447731010655177,0.01
27,0.03570233358082834,0.01
28,0.04301706264200476,0.01
29,0.036881561061168217,0.01
30,0.03859619532032765,0.01
31,0.04141501880375942,0.01
32,0.04094044080957924,0.01
33,0.038850667544960776,0.01
34,0.04380375842899332,0.01
35,0.03542420246369095,0.01
36,0.04050778479471373,0.01
37,0.033143773066869726,0.01
38,0.037462404310243634,0.01
39,0.03982549668700134,0.01
40,0.04048615608504928,0.01
41,0.04411917571493131,0.01
42,0.04046037719255329,0.01
43,0.04374167664089181,0.01
44,0.04462500796947606,0.01
45,0.03270178279483489,0.01
46,0.0413687442308743,0.01
47,0.0400083580679754,0.01
48,0.041062840548210834,0.01
49,0.03966692589257108,0.01
50,0.04391364743607559,0.01
51,0.03955478273542407,0.01
52,0.043545495461853816,0.01
53,0.041003753925865624,0.01
54,0.034222751692828055,0.01
55,0.04422157307348702,0.01
56,0.03751461227442165,0.01
57,0.03775515081377645,0.01
58,0.04683524360871522,0.01
59,0.039312495786432526,0.01
60,0.042261776459563485,0.01
61,0.03213512053735272,0.01
62,0.03975074322320953,0.01
63,0.04175561878874906,0.01
64,0.04086735393131853,0.01
65,0.043633555171324404,0.01
66,0.044472268080264055,0.01
67,0.038406163870917956,0.01
68,0.036705215069774796,0.01
69,0.03699270750144053,0.01
70,0.04289146831033003,0.01
71,0.03727487103605102,0.01
72,0.041398057778388175,0.01
73,0.03190306276761582,0.01
74,0.04395544599625085,0.01
75,0.0389273859546387,0.01
76,0.04605214966731667,0.01
77,0.04091481311437781,0.01
78,0.03829788047793131,0.01
79,0.04158302527776444,0.01
80,0.041230465988294794,0.01
81,0.042507006047128364,0.01
82,0.036930135733425684,0.01
83,0.03933155076145106,0.01
84,0.04007880516289357,0.01
85,0.03421484371310532,0.01
86,0.04130702324821189,0.01
87,0.04195590176678287,0.01
88,0.04046084893227439,0.01
89,0.03821872466564306,0.01
90,0.04108209198674554,0.01
91,0.04226446406495814,0.01
92,0.043740186329648684,0.01
93,0.037417226644247556,0.01
94,0.045125029835126965,0.01
95,0.038935604913345495,0.01
96,0.0409227198190955,0.01
97,0.036167489129175175,0.01
98,0.04164515292121109,0.01
99,0.04410743724969442,0.01
100,0.04094683080048642,0.01
