step,PD
1,20646.76232838
2,20617.85958342
3,20593.8697961
4,20565.3472813
5,20541.19775802
6,20512.28826533
7,20490.29748791
8,20457.55645706
9,20431.91747219
10,20406.08439338
11,20385.46670477
12,20366.15609156
13,20339.47018643
14,20319.41186451
15,20294.031908420002
16,20273.98316648
17,20251.43692705
18,20231.58831634
19,20206.49965893
20,20190.25436835
21,20169.55456232
22,20143.10117908
23,20116.1571463
24,20090.70354667
25,20066.61525143
26,20038.45799652
27,20017.17301363
28,19990.77347208
29,19965.87541895
30,19938.7917151
31,19920.56538054
32,19897.33072689
33,19876.82348879
34,19854.14816471
35,19830.49729843
36,19809.16442967
37,19783.94340102
38,19763.05736403
39,19729.03959164
40,19698.0837058
41,19674.09889014
42,19647.72713893
43,19618.97367097
44,19598.95425943
45,19573.165083930002
46,19543.42499663
47,19526.29443478
48,19497.89748856
49,19479.3157541
50,19453.50661966
51,19423.7423931
52,19398.05207385
53,19375.61360254
54,19352.44247419
55,19330.04390816
56,19308.38322468
57,19289.40278024
58,19264.81132968
59,19235.29258208
60,19208.56143986
61,19189.01445676
62,19166.22043648
63,19141.68040179
64,19122.31070675
65,19088.92281013
66,19067.26280348
67,19041.56564073
68,19019.5422121
69,18997.71590997
70,18977.30056263
71,18948.44424828
72,18928.87820102
73,18905.60113319
74,18876.58613922
75,18853.22855787
76,18826.8614636
77,18799.02267454
78,18777.7864452
79,18755.46176006
80,18729.81761705
81,18710.0861941
82,18684.621121789998
83,18657.20886397
84,18636.66318225
85,18618.20416893
86,18592.186226050002
87,18570.14349718
88,18548.56100875
89,18516.24583387
90,18494.00228971
91,18458.06973145
92,18434.34410499
93,18402.53080611
94,18382.47687718
95,18360.52001629
96,18338.19535491
97,18305.46216626
98,18283.05519713
99,18261.18713599
100,18231.0861226
101,18204.12288441
102,18182.78966227
103,18157.67904516
104,18138.25999267
105,18111.17075295
106,18087.07968077
107,18057.31700258
108,18031.60713106
109,18006.93664236
110,17983.80922015
111,17957.30500314
112,17926.37443297
113,17897.94896379
114,17874.25806437
115,17851.02190226
116,17829.9131048
117,17805.43559918
118,17780.72812627
119,17745.91374416
120,17725.79588895
121,17706.06953679
122,17682.46965886
123,17658.58369896
124,17638.70574874
125,17617.06769648
126,17590.915484
127,17572.939422
128,17543.66852948
129,17512.77516227
130,17473.20150095
131,17446.15062674
132,17419.86414907
133,17393.03864375
134,17372.93098053
135,17347.96696748
136,17320.31653475
137,17295.61713313
138,17269.68820989
139,17243.55337129
140,17217.69995911
141,17189.37618641
142,17163.63814015
143,17139.13312558
144,17114.22343863
145,17087.17360247
146,17060.77791115
147,17045.09112089
148,17019.85493163
149,16993.87842798
150,16971.28244806
151,16945.04568858
152,16917.03428381
153,16887.26904109
154,16857.67145825
155,16827.6943802
156,16804.66513885
157,16780.85828008
158,16758.66652726
159,16734.70260494
160,16703.27620242
161,16675.62686037
162,16651.36106359
163,16620.82422346
164,16587.47191938
165,16561.86326779
166,16535.67726883
167,16497.53727676
168,16474.2161244
169,16441.77189869
170,16414.81433591
171,16378.98666927
172,16354.95317259
173,16327.47329297
174,16302.23782158
175,16272.71271331
176,16250.20759485
177,16223.23044459
178,16195.5376504
179,16173.73055371
180,16150.1943622
181,16122.05351121
182,16090.16206299
183,16060.64393559
184,16028.82490862
185,16003.50881261
186,15974.61535794
187,15947.41240953
188,15920.77056606
189,15893.63606135
190,15859.3236953
191,15831.48793564
192,15804.38006887
193,15779.67569021
194,15751.2425258
195,15724.11322883
196,15701.61556728
197,15670.54683144
198,15644.56366645
199,15616.61528563
200,15584.30689154
201,15557.97115415
202,15530.27062311
203,15511.47090388
204,15482.47007237
205,15454.23049721
206,15426.22865918
207,15402.92712864
208,15375.50388274
209,15338.0654168
210,15310.80419447
211,15288.57529828
212,15264.44059502
213,15240.3641438
214,15209.11850618
215,15187.45684089
216,15158.53265549
217,15132.86632157
218,15109.43447455
219,15080.81738399
220,15048.94983946
221,15022.70356556
222,14993.3276534
223,14966.279055160001
224,14938.86910921
225,14916.91625327
226,14884.13203087
227,14857.88479136
228,14832.5521645
229,14807.95995412
230,14779.76476145
231,14745.17741868
232,14718.73678635
233,14688.00713385
234,14654.35016179
235,14633.97781009
236,14606.30801666
237,14585.01554457
238,14556.24857031
239,14531.81078939
240,14500.2532889
241,14469.9540456
242,14432.57687046
243,14405.23027729
244,14380.00500042
245,14347.13556727
246,14321.87864578
247,14299.46719762
248,14280.91729435
249,14253.48180282
250,14223.28289781
251,14195.15452593
252,14171.61925878
253,14143.82228201
254,14120.10865718
255,14092.21014712
256,14061.34018037
257,14035.58022472
258,14006.68558228
259,13973.22895355
260,13944.78179227
261,13921.96320582
262,13901.13076761
263,13876.46044409
264,13847.77768058
265,13825.03364356
266,13803.57893923
267,13777.93145372
268,13750.31786408
269,13716.29013863
270,13681.38537397
271,13650.92049988
272,13631.61907828
273,13600.33115252
274,13575.37584971
275,13548.86207415
276,13519.59110669
277,13491.87090292
278,13461.17536282
279,13440.51569795
280,13411.65577744
281,13382.11835339
282,13361.53298494
283,13336.09438974
284,13304.43971206
285,13269.40942126
286,13238.83052202
287,13216.47207805
288,13181.60741255
289,13151.49555301
290,13124.08417685
291,13094.49127773
292,13062.20811302
293,13028.37818044
294,12995.57741895
295,12969.53261037
296,12933.10050024
297,12907.84996896
298,12878.15269826
299,12845.68408544
300,12816.38065586
301,12784.55526371
302,12756.50469818
303,12722.73501087
304,12694.17263871
305,12664.93307673
306,12637.05431526
307,12608.52188427
308,12577.72608295
309,12545.789866950001
310,12514.92240356
311,12490.47247676
312,12457.79832455
313,12430.15402657
314,12401.5240214
315,12373.88034192
316,12341.88804545
317,12310.71044558
318,12285.27702804
319,12256.5051059
320,12226.5418719
321,12201.36024861
322,12174.17285668
323,12140.30451469
324,12109.7646207
325,12083.56668577
326,12051.73448004
327,12028.7469583
328,12001.46227251
329,11978.84307312
330,11950.64316895
331,11919.55790731
332,11891.81745848
333,11855.99188915
334,11830.24463836
335,11801.65031617
336,11777.08797037
337,11750.88670419
338,11720.52366846
339,11699.88392573
340,11669.08969055
341,11647.23037064
342,11617.47865295
343,11582.65880786
344,11553.76804053
345,11515.89795242
346,11489.13976562
347,11459.84302147
348,11428.65968285
349,11399.61639111
350,11369.73569878
351,11352.37983521
352,11322.10771986
353,11283.86214308
354,11255.27477372
355,11224.18831626
356,11191.48523283
357,11158.38001477
358,11124.62521299
359,11099.1481743
360,11067.86369244
361,11037.76320127
362,11005.82424571
363,10978.18819825
364,10950.0568496
365,10919.08849339
366,10887.71707521
367,10850.3858693
368,10819.28546651
369,10783.06913907
370,10753.54118219
371,10721.21230221
372,10700.53471308
373,10669.61934591
374,10625.9257427
375,10601.39796259
376,10565.73226881
377,10530.69232331
378,10495.22960954
379,10462.41357516
380,10435.39722053
381,10405.07766902
382,10379.29584923
383,10344.88384125
384,10317.9935892
385,10288.47220737
386,10257.11889103
387,10224.36355695
388,10197.60270753
389,10164.5275638
390,10129.76527216
391,10101.64343112
392,10072.77896823
393,10039.05755666
394,10010.50891188
395,9977.51984441
396,9950.84648026
397,9922.18124793
398,9888.4454093
399,9855.28134542
400,9818.3881954
401,9784.49862869
402,9754.60919463
403,9722.95743432
404,9695.71611276
405,9670.01604606
406,9643.22918926
407,9615.34822659
408,9584.85428999
409,9549.63431581
410,9513.32119931
411,9482.87076841
412,9452.84059601
413,9419.94790063
414,9390.48332993
415,9362.86984168
416,9332.32522198
417,9298.84000907
418,9270.09156698
419,9234.95225395
