step,PD
1,22766.73243178913
2,22714.400783511323
3,22659.49253134536
4,22617.25493423005
5,22568.617514445265
6,22523.4072144068
7,22475.14211609765
8,22420.8651359329
9,22378.410087911805
10,22333.910563033693
11,22274.64321222471
12,22233.04411690253
13,22187.134540721247
14,22139.0969338437
15,22097.575534214175
16,22047.794259978476
17,21996.31653990029
18,21950.851656412866
19,21896.752033090866
20,21845.093103403466
21,21795.918862775077
22,21742.082702488915
23,21696.950029303032
24,21652.61718742555
25,21591.960153887747
26,21538.063193832106
27,21487.577837972338
28,21433.586058248122
29,21371.79260617332
30,21325.888406008857
31,21283.20329653611
32,21232.847121461666
33,21215.04723050771
34,21194.226256945833
35,21171.232967325002
36,21139.141836773335
37,21120.66586490271
38,21094.679351274168
39,21041.5475491075
40,21006.308633922647
41,20974.831221097647
42,20940.157870526178
43,20902.66803120799
44,20863.551235108138
45,20827.31989805294
46,20793.446668346765
47,20756.874463627744
48,20716.911787146717
49,20715.89544880862
50,20711.258982364176
51,20674.468714114177
52,20654.980792179176
53,20633.105046531677
54,20613.274968400427
55,20593.393313364177
56,20579.618790969438
57,20526.154703603606
58,20474.052049886108
59,20468.833699886105
60,20441.453911402772
61,20358.88876246778
62,20294.38850358726
63,20220.330834410877
64,20171.786007450664
65,20088.631622989313
66,20028.59510437096
67,19937.425204510022
68,19886.55746398158
69,19803.668354446887
70,19716.68592641145
71,19646.228236085404
72,19533.71711925207
73,19513.52131825207
74,19450.561264265165
75,19308.834045253163
76,19176.433066631496
77,19059.22135829708
78,18970.228399136748
79,18885.15793326825
80,18794.835126588747
81,18687.275660891166
82,18581.65692187958
83,18442.09980142583
84,18319.1511137235
85,18219.07573245464
86,18099.18324624675
87,18007.334703941357
88,17982.184064812212
89,17955.554858376487
90,17930.233941574763
91,17902.718401269158
92,17873.577943615808
93,17853.155655658917
94,17824.89060296729
95,17794.719463509573
96,17772.309653324905
97,17742.615278248406
98,17716.50234358699
99,17690.72951020366
100,17647.57756739916
101,17591.57374078483
102,17543.497601968855
103,17498.429083911426
104,17469.85552453393
105,17436.658451065596
106,17406.58026624476
107,17343.19912159156
108,17265.82538202992
109,17159.29752223236
110,17030.09855391046
111,17024.496184452128
112,17002.639470058788
113,16976.256904579255
114,16946.571886320507
115,16922.144818368295
116,16890.754155321745
117,16864.21777526107
118,16737.62635923607
119,16666.748290722182
120,16616.38442952768
121,16571.072791993123
122,16529.566188723526
123,16498.462929002693
124,16475.407734002692
125,16441.91978372686
126,16407.23280080769
127,16367.952280192276
128,16331.502443252692
129,16327.646782225193
130,16323.608050895193
131,16319.441473022693
132,16315.876072002693
133,16252.873855457276
134,16196.815210724191
135,16142.341928461026
136,16107.698086132179
137,16006.46786750718
138,15841.992589988728
139,15792.811403938727
140,15662.359820240365
141,15534.999774097292
142,15451.975251192049
143,15432.577665542049
144,15291.229535389668
145,15291.119299389668
146,15157.012126982525
147,15092.224977083693
148,15063.072252413147
149,15035.554621026455
150,15009.376792946909
151,14980.316284186027
152,14952.88723510743
153,14922.387803356682
154,14899.708995010156
155,14873.692238954416
156,14853.5727312572
157,14833.076200377876
158,14808.656920870311
159,14777.446692421887
160,14750.032550019056
161,14719.497645798796
162,14696.27990855967
163,14669.663483772318
164,14638.795363016638
165,14614.320287056153
166,14590.84155048961
167,14571.41153600996
168,14538.79841472337
169,14512.351575726432
170,14485.371777939657
171,14460.39323015343
172,14433.719160174265
173,14407.443448473103
174,14375.557503912287
175,14346.08232011311
176,14315.880764439566
177,14286.828742503174
178,14260.773682751036
179,14232.952131170228
180,14207.357253211723
181,14180.175818057487
182,14153.1418988413
183,14127.852019365122
184,14101.865115816337
185,14067.337785455133
186,14029.577500083478
187,14005.465572735724
188,13978.46888120985
189,13949.69343744231
190,13927.057841702928
191,13902.631876840946
192,13877.643014593797
193,13853.431381284237
194,13826.82282637148
195,13796.09586301581
196,13765.211143024444
197,13740.829367801825
198,13713.299563737959
199,13680.184968758736
200,13648.709521644761
201,13622.073804329833
202,13588.099645749362
203,13559.2880112332
204,13533.2501808476
205,13500.368782029738
206,13475.128007742009
207,13444.763024803455
208,13416.705509564094
209,13387.648872825022
210,13365.142311543537
211,13337.63116811115
212,13312.80856174356
213,13288.200524288997
214,13256.49249780938
215,13226.531918540988
216,13200.486856947638
217,13168.821332328853
218,13138.98560757952
219,13111.014497426784
220,13077.893629632614
221,13051.89224374127
222,13024.379210920326
223,12986.388327374638
224,12946.412177073269
225,12922.646954634023
226,12893.376415825842
227,12868.955185100212
228,12841.015721972572
229,12806.357414873468
230,12774.44528426006
231,12749.91441541763
232,12720.292637110273
233,12692.256823832044
234,12660.360326611388
235,12629.61917998634
236,12593.465107593613
237,12559.116072923458
238,12521.713041427449
239,12487.586021761103
240,12461.03815540654
241,12428.610695829464
242,12402.968701930853
243,12373.918114926728
244,12345.132107080512
245,12316.031681994067
246,12290.134269837172
247,12262.138815342154
248,12228.793749527198
249,12196.909303691371
250,12162.824708174341
251,12125.15379088712
252,12097.009590096346
253,12071.661623141523
254,12042.944496943152
255,12016.53505649488
256,11984.688820846603
257,11949.582585633614
258,11924.071408460479
259,11894.95153152534
260,11864.591400835194
261,11838.431551862328
262,11806.64052007395
263,11777.52279947102
264,11747.097448471663
265,11713.630918301908
266,11680.774102429452
267,11655.614584488869
268,11618.565727633852
269,11587.114755257211
270,11558.029892428303
271,11530.306358044363
272,11504.904470923506
273,11477.000074563583
274,11440.036761370298
275,11396.683319349995
276,11366.103910981585
277,11331.692725571089
278,11306.300597455322
279,11278.929541713287
280,11239.695646008286
281,11202.154513350171
282,11176.067146682564
283,11142.860588468244
284,11108.287220811162
285,11072.67995719208
286,11047.213668134409
287,11017.776414420012
288,10982.861538341847
289,10951.329127327488
290,10916.674988795992
291,10887.862282000622
292,10857.23480999783
293,10822.066265363435
294,10777.486359402084
295,10752.978702344526
296,10726.660180233857
297,10699.168866278358
298,10667.186960466108
299,10640.4750539977
300,10610.463210362877
301,10571.733487974416
302,10543.425315527145
303,10504.909911279985
304,10476.90570480969
305,10438.370523573134
306,10401.323610369733
307,10363.673218275426
308,10322.237737649399
309,10282.076181202236
310,10253.831120507504
311,10221.58049040723
312,10189.195412484665
313,10162.324525104834
314,10121.554846466392
315,10087.04981013009
316,10055.126201561296
317,10024.109613095123
318,9996.757541409042
319,9972.926203069548
320,9936.230293974479
321,9904.359149477772
322,9874.62363251397
323,9848.415903250052
324,9818.106953108156
325,9784.600519483456
326,9735.701822426734
327,9704.986995479647
328,9674.128394131352
329,9641.105691023224
330,9612.670398454926
331,9578.701356284595
332,9537.374058088977
333,9499.82318699598
334,9465.71968982282
335,9433.872721486103
336,9389.334667988614
337,9361.752174950716
338,9331.169199878663
339,9297.606328052052
340,9268.425253836504
341,9233.518138732587
342,9199.45073655759
343,9165.530375751205
344,9133.496271001986
345,9108.794174573204
346,9070.302590163512
347,9035.296724849042
348,9002.759650496291
349,8970.68727574881
350,8933.207560092307
351,8903.29067699804
352,8867.779081709567
353,8825.440868135223
354,8790.049393083673
355,8760.739573271881
356,8730.974689605611
357,8697.389388865
358,8668.64433010411
359,8625.345754885444
360,8593.237559800014
361,8557.672866949106
362,8520.043655460056
363,8488.954193350595
364,8450.83877252211
365,8419.216992083377
366,8380.632747877029
367,8346.323109474002
368,8303.30938785482
369,8272.679385746571
370,8229.942418867307
371,8189.021808152159
372,8159.850134936356
373,8119.271210479036
374,8088.77764510494
375,8055.863489221407
376,8018.352202289345
377,7985.909939001584
378,7950.675290162315
379,7915.827243664099
380,7872.89791028446
381,7839.363984595562
382,7803.493524573007
383,7767.276649746684
384,7729.554142874626
385,7697.896996636612
386,7666.891438035076
387,7626.110456366185
388,7587.561093913813
389,7544.278309014145
390,7507.346522622449
391,7469.5673417859525
392,7430.837518618706
393,7392.461056348245
394,7353.665977438035
395,7301.815928697449
396,7266.230834966951
397,7229.027332056491
398,7197.841126903821
399,7162.8404783706255
400,7122.038830721584
401,7084.989381855016
402,7043.89456377289
403,6999.470576023239
404,6953.23439123761
405,6918.35101171016
406,6888.337420311198
407,6851.866969213719
408,6813.307834620793
409,6768.300462282001
410,6736.550605632795
411,6690.510752722866
412,6649.31475182941
413,6613.029409905697
414,6575.6519768455
415,6524.6167852225335
416,6475.974229558576
417,6432.106721687684
418,6393.571577582155
419,6356.8981550773315
420,6316.656252051112
421,6284.100230136524
422,6249.324655104235
423,6192.981300013798
424,6145.237323571189
425,6094.860769362975
426,6035.548638454343
427,5994.884841994725
428,5942.767283266169
429,5901.01402796819
430,5858.289050497143
431,5813.0301560766875
432,5784.647717211423
433,5750.386036217102
434,5705.765674181875
435,5655.891652877026
436,5603.478239302496
437,5568.185837653254
438,5529.781525270118
439,5486.037977970299
440,5445.925631001727
441,5403.665143938334
442,5369.882660558163
443,5322.935616730939
444,5269.843137158851
445,5215.426732470512
446,5174.932670088023
447,5118.986000132246
448,5055.852843694298
449,5007.869160444782
450,4957.929843575394
451,4917.310807494413
452,4878.115779138708
453,4835.299803076838
454,4789.383432468999
455,4736.793953960833
456,4695.764999752652
457,4643.113875270456
458,4598.129500039345
459,4540.889175375681
460,4499.382612816989
461,4442.788314021622
462,4384.353387073623
463,4343.321090845151
464,4295.079754859931
465,4240.0251114883395
466,4190.317832062552
467,4139.384024810186
468,4098.841722054489
469,4058.3157727134417
470,3996.688522457258
471,3951.9345036500335
472,3910.4265102524455
473,3852.178773343818
474,3804.1784759386464
475,3764.3308951471563
476,3714.1990262329878
477,3670.3037856683477
478,3610.151090675851
479,3546.357163935982
480,3489.253494142135
481,3423.878076103906
482,3372.6571015917466
483,3311.0461106960033
484,3248.1190443447767
485,3188.6530333720502
486,3126.2165240228496
487,3071.099099385664
488,3012.12543957487
489,2956.0313023240165
490,2893.2257382320313
491,2833.888821043539
492,2772.280415276091
493,2704.064051966921
494,2640.974826641354
495,2578.6456899786217
496,2518.976083120924
497,2452.7667397647115
498,2391.372085242059
499,2321.3266218403655
500,2257.0545562467155
501,2176.161809482101
502,2114.29987269599
503,2049.2689575829913
504,1978.090926137795
505,1901.254889871179
506,1823.7557338492948
507,1734.4832421783601
508,1664.2859515223138
509,1581.6821376778778
510,1496.2170764711773
511,1412.7793361535053
512,1335.9333501645872
513,1248.4088427921852
514,1150.6627522943218
515,1042.9571674070467
516,919.3033536991294
517,815.8178936057428
518,704.2441076797948
519,597.4823152954984
520,468.4089698887765
521,308.9158568639126
522,102.88062620557396
523,0
