Genus,Epithet,Status,threat_category,species
Abies,alba,EN,threatened,Abies alba
Abies,pinsapo,EW,threatened,Abies pinsapo
Acer,campestre,EN,threatened,Acer campestre
Acer,granatense,EN,threatened,Acer granatense
Acer,monspessulanum monspessulanum,EN,threatened,Acer monspessulanum monspessulanum
Acer,opalus,EN,threatened,Acer opalus
Aceras,anthropophorum,EN,threatened,Aceras anthropophorum
Achillea,ageratum,EN,threatened,Achillea ageratum
Achillea,chamaemelifolia,EN,threatened,Achillea chamaemelifolia
Achillea,filipendulina,EX,threatened,Achillea filipendulina
Achillea,ligustica,EX,threatened,Achillea ligustica
Achillea,maritima,EN,threatened,Achillea maritima
Achillea,millefolium ceretanica,EN,threatened,Achillea millefolium ceretanica
Achillea,millefolium millefolium,EN,threatened,Achillea millefolium millefolium
Achillea,nobilis nobilis,EN,threatened,Achillea nobilis nobilis
Achillea,odorata,EN,threatened,Achillea odorata
Achillea,ptarmica,EN,threatened,Achillea ptarmica
Achillea,pyrenaica,EN,threatened,Achillea pyrenaica
Achillea,santolinoides santolinoides,EN,threatened,Achillea santolinoides santolinoides
Achillea,setacea,EN,threatened,Achillea setacea
Achillea,tomentosa,EN,threatened,Achillea tomentosa
Achnatherum,calamagrostis,EN,threatened,Achnatherum calamagrostis
Acinos,alpinus,EN,threatened,Acinos alpinus
Acinos,arvensis,EN,threatened,Acinos arvensis
Acinos,rotundifolius,EN,threatened,Acinos rotundifolius
Aconitum,anthora,EN,threatened,Aconitum anthora
Aconitum,burnatii,EW,threatened,Aconitum burnatii
Aconitum,napellus castellanum,EW,threatened,Aconitum napellus castellanum
Aconitum,napellus lusitanicum,EN,threatened,Aconitum napellus lusitanicum
Aconitum,napellus vulgare,EN,threatened,Aconitum napellus vulgare
Aconitum,variegatum pyrenaicum,EW,threatened,Aconitum variegatum pyrenaicum
Aconitum,vulparia neapolitanum,EN,threatened,Aconitum vulparia neapolitanum
Actaea,spicata,EN,threatened,Actaea spicata
Adenocarpus,argyrophyllus,EN,threatened,Adenocarpus argyrophyllus
Adenocarpus,aureus,EN,threatened,Adenocarpus aureus
Adenocarpus,complicatus,EN,threatened,Adenocarpus complicatus
Adenocarpus,decorticans,EN,threatened,Adenocarpus decorticans
Adenocarpus,desertorum,EX,threatened,Adenocarpus desertorum
Adenocarpus,gibbsianus,DD,not_threatened,Adenocarpus gibbsianus
Adenocarpus,hispanicus,EN,threatened,Adenocarpus hispanicus
Adenocarpus,lainzii,EN,threatened,Adenocarpus lainzii
Adenocarpus,telonensis,EN,threatened,Adenocarpus telonensis
