step,PD
1,31637.956038927317
2,31596.877435846658
3,31548.10668000288
4,31506.233262790516
5,31456.24903754988
6,31417.961646478587
7,31365.546467461754
8,31317.790239308186
9,31275.90066167692
10,31238.45314974429
11,31200.343675273078
12,31153.432904781563
13,31109.431193714045
14,31067.792698988833
15,31013.930288213665
16,30969.307424952014
17,30931.321796522898
18,30889.147328499726
19,30849.578814091747
20,30814.805130931774
21,30770.290431541573
22,30728.33156609874
23,30680.640865491863
24,30633.250991704594
25,30593.112334096768
26,30557.27018921374
27,30509.026164575567
28,30464.852317035216
29,30414.114552813604
30,30367.78599438903
31,30325.84397480133
32,30285.298994964964
33,30236.196618278835
34,30181.562110455066
35,30140.254073296222
36,30089.106204599862
37,30049.80881129323
38,30006.881115070868
39,29957.892210780563
40,29914.121556213602
41,29912.369119763604
42,29901.683977934666
43,29891.846018523032
44,29878.68881032509
45,29867.518683116552
46,29856.979121606037
47,29846.69332662754
48,29799.966569665066
49,29750.44693577516
50,29711.175853384935
51,29668.39284800434
52,29631.529228773066
53,29594.245246937935
54,29557.905163190993
55,29517.86874966285
56,29487.165445710874
57,29442.429712625813
58,29401.120963579066
59,29363.23166661628
60,29329.091276930078
61,29297.813024702362
62,29266.167738189873
63,29225.98265957003
64,29182.850173888066
65,29135.286675684198
66,29106.469650860756
67,29072.35398295758
68,29021.505693421946
69,28978.834069862016
70,28936.06832080947
71,28901.44719474978
72,28866.61283760384
73,28832.240121184685
74,28759.735531344497
75,28741.947891003663
76,28722.90218519172
77,28684.726267678594
78,28654.513419598592
79,28620.534348696096
80,28591.64046515068
81,28553.5684032038
82,28524.63824475422
83,28476.715068420886
84,28433.754926420886
85,28373.765004342695
86,28305.886089016123
87,28295.630530596252
88,28270.76511357125
89,28250.426808401335
90,28231.27600365667
91,28202.66036742542
92,28180.28222859142
93,28154.295087233084
94,28129.35300408717
95,28105.865162955335
96,28083.538159386586
97,28062.430103983417
98,28044.693764406085
99,28016.1331100335
100,27999.19559622375
101,27977.17459338017
102,27955.419660054667
103,27929.564996199835
104,27905.19397313592
105,27878.502573854585
106,27877.36005557006
107,27854.028890178757
108,27812.84889826209
109,27801.44367926209
110,27800.02236776209
111,27705.387979404408
112,27680.445628385238
113,27656.84913702899
114,27631.807474323574
115,27609.353556880655
116,27587.871701373155
117,27568.00156911274
118,27468.472887529406
119,27334.603645082978
120,27313.48057284125
