Genus,Epithet,Status,threat_category,species
Abies,pinsapo,NT,not_threatened,Abies pinsapo
Acer,monspessulanum,CR,threatened,Acer monspessulanum
Acer,opalus granatense,CR,threatened,Acer opalus granatense
Aceras,anthropophorum,EN,threatened,Aceras anthropophorum
Achillea,ageratum,EN,threatened,Achillea ageratum
Achillea,ligustica,CR,threatened,Achillea ligustica
Achillea,maritima,EX,threatened,Achillea maritima
Achillea,millefolium,CR,threatened,Achillea millefolium
Achillea,odorata,EN,threatened,Achillea odorata
Achnatherum,bromoides,EN,threatened,Achnatherum bromoides
Achnatherum,calamagrostis,EX,threatened,Achnatherum calamagrostis
Acinos,alpinus,EN,threatened,Acinos alpinus
Acinos,arvensis,EN,threatened,Acinos arvensis
Acinos,rotundifolius,EN,threatened,Acinos rotundifolius
Aconitum,burnatii,EX,threatened,Aconitum burnatii
Aconitum,vulparia neapolitanum,CR,threatened,Aconitum vulparia neapolitanum
Adenocarpus,argyrophyllus,LC,not_threatened,Adenocarpus argyrophyllus
Adenocarpus,complicatus,EN,threatened,Adenocarpus complicatus
Adenocarpus,decorticans,EN,threatened,Adenocarpus decorticans
Adenocarpus,telonensis,EN,threatened,Adenocarpus telonensis
Adiantum,capillusveneris,CR,threatened,Adiantum capillusveneris
Adonis,aestivalis squarrosa,EN,threatened,Adonis aestivalis squarrosa
Adonis,annua,EN,threatened,Adonis annua
Adonis,flammea,EN,threatened,Adonis flammea
Adonis,microcarpa,EN,threatened,Adonis microcarpa
Adonis,vernalis,EX,threatened,Adonis vernalis
Aegilops,geniculata,EN,threatened,Aegilops geniculata
Aegilops,neglecta,EN,threatened,Aegilops neglecta
Aegilops,triuncialis,EN,threatened,Aegilops triuncialis
Aegilops,ventricosa,EN,threatened,Aegilops ventricosa
Aegonychon,purpurocaeruleum,LC,not_threatened,Aegonychon purpurocaeruleum
Aeluropus,littoralis,CR,threatened,Aeluropus littoralis
Sonchus,bulbosus bulbosus,EN,threatened,Sonchus bulbosus bulbosus
Aethionema,marginatum,EN,threatened,Aethionema marginatum
Aethionema,saxatile,EN,threatened,Aethionema saxatile
Aethusa,cynapium cynapium,LC,not_threatened,Aethusa cynapium cynapium
Agrimonia,eupatoria eupatoria,EN,threatened,Agrimonia eupatoria eupatoria
