mean_age,richness,lambda_mean,fit,se.fit,residual.scale,predicted,conf.low,conf.high,corrected
0.0953879999999924,7.130268199233717,0.40793391277076535,2.7529418656122733,0.11844833460889412,0.6973993275670676,0.94007928048654,0.9255860120890604,0.9518964647690131,Not corrected
3.167495050505043,7.130268199233717,0.40793391277076535,2.7384301664825923,0.1151727219301359,0.6973993275670676,0.939256593696339,0.9250267748790997,0.9509288846911349,Not corrected
6.239602101010094,7.130268199233717,0.40793391277076535,2.723918467352911,0.11216181690803204,0.6973993275670676,0.9384233516053312,0.9244274398930845,0.9499675308597446,Not corrected
9.311709151515146,7.130268199233717,0.40793391277076535,2.70940676822323,0.10943747008024271,0.6973993275670676,0.9375794391955519,0.9237841734259432,0.94901553595417,Not corrected
12.383816202020196,7.130268199233717,0.40793391277076535,2.6948950690935485,0.10702156760744894,0.6973993275670676,0.9367247407602364,0.9230929793012234,0.9480761863182626,Not corrected
15.455923252525245,7.130268199233717,0.40793391277076535,2.6803833699638675,0.10493541537005578,0.6973993275670676,0.9358591399165023,0.9223497668295938,0.9471528542119849,Not corrected
18.5280303030303,7.130268199233717,0.40793391277076535,2.665871670834186,0.10319901285746458,0.6973993275670676,0.934982519618642,0.9215504373738722,0.9462489114786168,Not corrected
21.60013735353535,7.130268199233717,0.40793391277076535,2.6513599717045047,0.10183025336687898,0.6973993275670676,0.9340947621720421,0.9206909865130625,0.9453676276360519,Not corrected
24.6722444040404,7.130268199233717,0.40793391277076535,2.6368482725748237,0.10084410809218863,0.6973993275670676,0.9331957492477383,0.919767615835928,0.9445120583626063,Not corrected
27.74435145454545,7.130268199233717,0.40793391277076535,2.6223365734451423,0.10025186862694334,0.6973993275670676,0.9322853618976206,0.9187768456271772,0.9436849331152348,Not corrected
30.816458505050498,7.130268199233717,0.40793391277076535,2.6078248743154613,0.10006052957893745,0.6973993275670676,0.9313634805703037,0.9177156178915874,0.9428885524357946,Not corrected
33.88856555555555,7.130268199233717,0.40793391277076535,2.59331317518578,0.10027238596034081,0.6973993275670676,0.9304299851276733,0.9165813789965371,0.9421247056658699,Not corrected
36.960672606060605,7.130268199233717,0.40793391277076535,2.578801476056099,0.1008848976947507,0.6973993275670676,0.9294847548621208,0.9153721330607123,0.9413946179433609,Not corrected
40.03277965656565,7.130268199233717,0.40793391277076535,2.5642897769264175,0.10189083947892327,0.6973993275670676,0.9285276685144834,0.9140864608713652,0.9406989316994416,Not corrected
43.104886707070705,7.130268199233717,0.40793391277076535,2.549778077796736,0.10327871584551063,0.6973993275670676,0.927558604292697,0.9127235037967769,0.9400377231901971,Not corrected
46.17699375757575,7.130268199233717,0.40793391277076535,2.535266378667055,0.1050333876146741,0.6973993275670676,0.9265774398911805,0.9112829167692464,0.9394105499885856,Not corrected
49.249100808080804,7.130268199233717,0.40793391277076535,2.5207546795373736,0.1071368343338072,0.6973993275670676,0.9255840525109599,0.909764797908545,0.9388165218677316,Not corrected
52.32120785858586,7.130268199233717,0.40793391277076535,2.5062429804076927,0.10956897105688064,0.6973993275670676,0.924578318880548,0.9081696041137406,0.9382543857485749,Not corrected
55.393314909090904,7.130268199233717,0.40793391277076535,2.4917312812780112,0.11230844561294612,0.6973993275670676,0.9235601152775905,0.9064980619092713,0.9377226154269119,Not corrected
58.46542195959596,7.130268199233717,0.40793391277076535,2.47721958214833,0.11533335980394932,0.6973993275670676,0.9225293175512945,0.9047510813916984,0.9372194982342791,Not corrected
61.537529010101004,7.130268199233717,0.40793391277076535,2.462707883018649,0.11862187910110433,0.6973993275670676,0.9214858011456462,0.9029296789183191,0.93674321299235,Not corrected
64.60963606060605,7.130268199233717,0.40793391277076535,2.448196183888968,0.12215271552210955,0.6973993275670676,0.9204294411234366,0.9010349118239609,0.9362918959753452,Not corrected
67.6817431111111,7.130268199233717,0.40793391277076535,2.4336844847592864,0.12590548442189664,0.6973993275670676,0.9193601121911029,0.8990678263915869,0.935863693655598,Not corrected
70.75385016161616,7.130268199233717,0.40793391277076535,2.419172785629605,0.12986094676898874,0.6973993275670676,0.9182776887244013,0.8970294187610282,0.9354568025486846,Not corrected
73.82595721212121,7.130268199233717,0.40793391277076535,2.404661086499924,0.13400115437600685,0.6973993275670676,0.9171820447949192,0.8949206074791074,0.9350694974555301,Not corrected
76.89806426262625,7.130268199233717,0.40793391277076535,2.3901493873702426,0.13830951754165485,0.6973993275670676,0.9160730541974421,0.8927422158986345,0.9347001498946191,Not corrected
79.9701713131313,7.130268199233717,0.40793391277076535,2.3756376882405617,0.14277081389852367,0.6973993275670676,0.9149505904781854,0.8904949624985017,0.9343472386526277,Not corrected
83.04227836363636,7.130268199233717,0.40793391277076535,2.3611259891108802,0.14737115508140342,0.6973993275670676,0.9138145269639013,0.8881794572945666,0.9340093542842575,Not corrected
86.11438541414141,7.130268199233717,0.40793391277076535,2.346614289981199,0.15209792499881727,0.6973993275670676,0.9126647367918753,0.8857962027349539,0.9336851991680308,Not corrected
89.18649246464646,7.130268199233717,0.40793391277076535,2.332102590851518,0.15693970057956425,0.6973993275670676,0.9115010929408168,0.883345597747173,0.9333735844509415,Not corrected
92.2585995151515,7.130268199233717,0.40793391277076535,2.3175908917218364,0.16188616320488708,0.6973993275670676,0.9103234682626625,0.8808279438792092,0.9330734249400118,Not corrected
95.33070656565656,7.130268199233717,0.40793391277076535,2.3030791925921554,0.16692800677697558,0.6973993275670676,0.9091317355152956,0.8782434527254603,0.9327837327499693,Not corrected
98.40281361616161,7.130268199233717,0.40793391277076535,2.288567493462474,0.17205684655371117,0.6973993275670676,0.9079257673961931,0.8755922540392674,0.9325036103052882,Not corrected
101.47492066666666,7.130268199233717,0.40793391277076535,2.2740557943327926,0.17726513147153125,0.6973993275670676,0.9067054365770139,0.8728744041043474,0.9322322431241336,Not corrected
104.54702771717172,7.130268199233717,0.40793391277076535,2.2595440952031116,0.18254606162656542,0.6973993275670676,0.9054706157391297,0.8700898940705614,0.9319688926785131,Not corrected
107.61913476767675,7.130268199233717,0.40793391277076535,2.2450323960734306,0.18789351182321068,0.6973993275670676,0.9042211776101139,0.867238658060237,0.9317128895240065,Not corrected
110.69124181818181,7.130268199233717,0.40793391277076535,2.230520696943749,0.19330196156606078,0.6973993275670676,0.902956995001193,0.8643205809255915,0.9314636268179659,Not corrected
113.76334886868686,7.130268199233717,0.40793391277076535,2.216008997814068,0.19876643151058798,0.6973993275670676,0.9016779408456688,0.8613355055912243,0.93122055429150985,Not corrected
116.83545591919192,7.130268199233717,0.40793391277076535,2.201497298684387,0.20428242615496403,0.6973993275670676,0.9003838882383202,0.8582832399530033,0.9309831727031084,Not corrected
119.90756296969697,7.130268199233717,0.40793391277076535,2.1869855995547054,0.2098458824142186,0.6973993275670676,0.8990747104757868,0.8551635633299935,0.9307510287760626,Not corrected
122.97967002020201,7.130268199233717,0.40793391277076535,2.172473900425024,0.21545312364127928,0.6973993275670676,0.8977502810979471,0.8519762324825471,0.9305237106055293,Not corrected
126.05177707070706,7.130268199233717,0.40793391277076535,2.157962201295343,0.22110081862694522,0.6973993275670676,0.8964104739302897,0.8487209872197654,0.9303008435104655,Not corrected
129.12388412121211,7.130268199233717,0.40793391277076535,2.1434505021656616,0.22678594510763872,0.6973993275670676,0.8950551631272877,0.8453975556251392,0.9300820863000724,Not corrected
132.19599117171717,7.130268199233717,0.40793391277076535,2.1289388030359806,0.23250575732519638,0.6973993275670676,0.8936842232167768,0.8420056589316331,0.9298671279216596,Not corrected
135.26809822222222,7.130268199233717,0.40793391277076535,2.114427103906299,0.23825775720949768,0.6973993275670676,0.8922975291453432,0.8385450160778597,0.9296556844562602,Not corrected
138.34020527272727,7.130268199233717,0.40793391277076535,2.099915404776618,0.24403966878721872,0.6973993275670676,0.8908949563247224,0.8350153479759902,0.9294474964291135,Not corrected
141.41231232323233,7.130268199233717,0.40793391277076535,2.085403705646937,0.24984941545496864,0.6973993275670676,0.8894763806792115,0.8314163815202039,0.9292423264037506,Not corrected
144.48441937373738,7.130268199233717,0.40793391277076535,2.0708920065172554,0.2556850997902346,0.6973993275670676,0.8880416786940968,0.8277478533621601,0.9290399568305265,Not corrected
147.55652642424243,7.130268199233717,0.40793391277076535,2.0563803073875744,0.2615449856075119,0.6973993275670676,0.8865907274650956,0.8240095134774105,0.9288401881227606,Not corrected
150.62863347474746,7.130268199233717,0.40793391277076535,2.0418686082578934,0.2674274819988842,0.6973993275670676,0.8851234047488141,0.8202011285440522,0.9286428369360521,Not corrected
153.7007405252525,7.130268199233717,0.40793391277076535,2.027356909128212,0.27333112912771595,0.6973993275670676,0.8836395890142171,0.816322485152338,0.9284477346286816,Not corrected
156.77284757575757,7.130268199233717,0.40793391277076535,2.0128452099985306,0.279254585570836,0.6973993275670676,0.8821391594951113,0.8123733928614876,0.9282547258832441,Not corrected
159.84495462626262,7.130268199233717,0.40793391277076535,1.9983335108688496,0.28519661702864785,0.6973993275670676,0.8806219962436348,0.8083536871176291,0.9280636674717582,Not corrected
162.91706167676767,7.130268199233717,0.40793391277076535,1.9838218117391682,0.29115608624407924,0.6973993275670676,0.8790879801847522,0.8042632320446382,0.9278744271484064,Not corrected
165.98916872727273,7.130268199233717,0.40793391277076535,1.969310112609487,0.297131943990364,0.6973993275670676,0.8775369931717477,0.8001019231176819,0.9276868826558191,Not corrected
169.06127577777778,7.130268199233717,0.40793391277076535,1.9547984134798058,0.3031232210045191,0.6973993275670676,0.8759689180427129,0.7958696897274606,0.9275009208323844,Not corrected
172.13338282828283,7.130268199233717,0.40793391277076535,1.9402867143501243,0.3091290207582506,0.6973993275670676,0.8743836386780178,0.7915664976415234,0.927316436809491,Not corrected
175.2054898787879,7.130268199233717,0.40793391277076535,1.9257750152204431,0.31514851297109736,0.6973993275670676,0.8727810400587629,0.7871923513675582,0.9271333332888619,Not corrected
178.27759692929294,7.130268199233717,0.40793391277076535,1.911263316090762,0.3211809277821016,0.6973993275670676,0.8711610083261958,0.7827472964222342,0.9269515198912723,Not corrected
181.34970397979797,7.130268199233717,0.40793391277076535,1.896751616961081,0.327225550506356,0.6973993275670676,0.8695234308420884,0.7782314215080023,0.9267709125689335,Not corrected
184.42181103030302,7.130268199233717,0.40793391277076535,1.8822399178313995,0.33328171691159814,0.6973993275670676,0.8678681962500576,0.7736448605991958,0.9265914330747113,Not corrected
187.49391808080807,7.130268199233717,0.40793391277076535,1.8677282187017183,0.3393488089577391,0.6973993275670676,0.8661951945378207,0.7689877949378449,0.9264130084821226,Not corrected
190.56602513131313,7.130268199233717,0.40793391277076535,1.8532165195720371,0.3454262509489808,0.6973993275670676,0.8645043171003678,0.7642604549387866,0.9262355707507508,Not corrected
193.63813218181818,7.130268199233717,0.40793391277076535,1.8387048204423557,0.3515135060540903,0.6973993275670676,0.8627954568040381,0.7594631220029279,0.9260590563323192,Not corrected
196.71023923232323,7.130268199233717,0.40793391277076535,1.8241931213126747,0.3576100731555928,0.6973993275670676,0.8610685080514826,0.7545961302368815,0.9258834058132017,Not corrected
199.78234628282829,7.130268199233717,0.40793391277076535,1.8096814221829933,0.36371548399318443,0.6973993275670676,0.8593233668474928,0.7496598680766485,0.9257085635896283,Not corrected
202.85445333333334,7.130268199233717,0.40793391277076535,1.7951697230533121,0.3698293005706593,0.6973993275670676,0.85755993086568,0.7446547798125507,0.9255344775722489,Not corrected
205.9265603838384,7.130268199233717,0.40793391277076535,1.780658023923631,0.3759511127991355,0.6973993275670676,0.8557780995159808,0.7395813670122232,0.9253610989170993,Not corrected
208.99866743434345,7.130268199233717,0.40793391277076535,1.7661463247939495,0.38208053635244527,0.6973993275670676,0.8539777740129663,0.7344401898381582,0.9251883817803276,Not corrected
212.0707744848485,7.130268199233717,0.40793391277076535,1.7516346256642683,0.3882172107132485,0.6973993275670676,0.8521588574449338,0.7292318682560326,0.9250162830943369,Not corrected
215.14288153535352,7.130268199233717,0.40793391277076535,1.7371229265345873,0.3943607973908105,0.6973993275670676,0.8503212548437532,0.7239570831298646,0.924844762363243,Not corrected
218.21498858585858,7.130268199233717,0.40793391277076535,1.722611227404906,0.40051097829347404,0.6973993275670676,0.8484648732554414,0.7186165771999169,0.9246737814757806,Not corrected
221.28709563636363,7.130268199233717,0.40793391277076535,1.7080995282752247,0.4066674542407027,0.6973993275670676,0.8465896218114374,0.7132111559391927,0.9245033045339834,Not corrected
224.35920268686868,7.130268199233717,0.40793391277076535,1.6935878291455435,0.41282994360120134,0.6973993275670676,0.8446954118005461,0.70774168828436,0.9243332976961414,Not corrected
227.43130973737374,7.130268199233717,0.40793391277076535,1.6790761300158623,0.4189981810450574,0.6973993275670676,0.8427821567415227,0.702209107236984,0.9241637290326947,Not corrected
230.5034167878788,7.130268199233717,0.40793391277076535,1.6645644308861811,0.42517191639912083,0.6973993275670676,0.8408497724562599,0.6966144103310407,0.9239945683938668,Not corrected
233.57552383838384,7.130268199233717,0.40793391277076535,1.6500527317564997,0.43135091359596534,0.6973993275670676,0.8388981771435461,0.690958659962835,0.9238257872879496,Not corrected
236.6476308888889,7.130268199233717,0.40793391277076535,1.6355410326268185,0.4375349497077753,0.6973993275670676,0.8369272914533582,0.6852429835796476,0.9236573587692808,Not corrected
239.71973793939395,7.130268199233717,0.40793391277076535,1.6210293334971373,0.4437238140573883,0.6973993275670676,0.8349370385616489,0.6794685737236693,0.9234892573350343,Not corrected
242.791844989899,7.130268199233717,0.40793391277076535,1.606517634367456,0.4499173073995092,0.6973993275670676,0.83292734424559145,0.6736366879280857,0.9233214588300421,Not corrected
245.86395204040403,7.130268199233717,0.40793391277076535,1.592005935237775,0.4561152411658174,0.6973993275670676,0.8308981369592369,0.6677486484625024,0.9231539403589412,Not corrected
248.93605909090908,7.130268199233717,0.40793391277076535,1.5774942361080937,0.4623174367683073,0.6973993275670676,0.8288493479095451,0.6618058419252779,0.9229866802050012,Not corrected
