step,PD
1,26942.14582305
2,26913.80218009
3,26886.95742829
4,26862.11611369
5,26834.33608881
6,26804.29560371
7,26776.10844323
8,26756.53086759
9,26731.89920419
10,26711.98817145
11,26686.39529399
12,26670.93975953
13,26648.08726406
14,26627.99841835
15,26605.58865221
16,26584.40551182
17,26561.60026966
18,26537.36666686
19,26506.54346595
20,26477.96343001
21,26451.62961841
22,26429.91300541
23,26406.71285913
24,26383.15013805
25,26357.28517847
26,26334.19242065
27,26314.89818118
28,26295.07013976
29,26266.27178152
30,26229.02430335
31,26194.54295351
32,26169.88749922
33,26142.90732567
34,26107.54107511
35,26085.72812894
36,26060.30098407
37,26036.55151104
38,26010.01107154
39,25991.45363643
40,25970.55258133
41,25946.84306065
42,25926.94653719
43,25899.28269386
44,25878.00832274
45,25858.72337523
46,25840.05303375
47,25812.2947501
48,25791.65830758
49,25767.00116622
50,25742.5234751
51,25711.57847369
52,25680.85457432
53,25654.998556130002
54,25631.42006527
55,25604.09229226
56,25581.418317
57,25557.9480381
58,25519.64232538
59,25498.0273626
60,25475.85186254
61,25451.36623432
62,25429.29777787
63,25396.89590297
64,25378.05998066
65,25353.21021027
66,25335.91690559
67,25306.51101953
68,25280.5218922
69,25254.93003751
70,25229.41726128
71,25204.49099442
72,25182.89016578
73,25161.31253315
74,25143.78271022
75,25122.358219140002
76,25097.29300904
77,25074.81823915
78,25043.85903525
79,25023.62635288
80,24997.57458222
81,24976.34327791
82,24948.77316914
83,24922.93914113
84,24896.44661546
85,24870.18529442
86,24848.22796633
87,24824.80720376
88,24804.92794408
89,24781.07449192
90,24753.75017902
91,24731.17728436
92,24705.05723771
93,24685.309506229998
94,24662.9993972
95,24633.8693383
96,24614.8115119
97,24592.2554819
98,24566.68285601
99,24539.34312369
100,24510.80364517
101,24481.12449822
102,24458.19651061
103,24436.41524243
104,24407.61058234
105,24380.87563601
106,24356.12265644
107,24331.25472887
108,24312.6109302
109,24290.37686065
110,24255.21641167
111,24228.32310872
112,24206.72874314
113,24181.89867682
114,24151.87807208
115,24127.49471136
116,24104.27895921
117,24075.89964454
118,24048.57879902
119,24025.58691454
120,24004.51253642
121,23979.33721341
122,23957.74283256
123,23931.73065877
124,23901.44765917
125,23881.91585297
126,23860.12081233
127,23836.92138914
128,23810.35472555
129,23786.68439086
130,23753.89895621
131,23727.90035017
132,23704.78769683
133,23678.83035877
134,23651.71050525
135,23620.2319657
136,23594.34897937
137,23566.97419978
138,23547.80481547
139,23521.19301816
140,23489.40552726
141,23464.06275682
142,23437.96380745
143,23409.18328531
144,23387.898376
145,23357.35040532
146,23331.17210635
147,23309.22419578
148,23284.68381808
149,23253.79146216
150,23227.39233173
151,23203.25992493
152,23177.92676082
153,23152.92860403
154,23126.05563829
155,23102.21757092
156,23078.13418472
157,23055.07290912
158,23034.53737305
159,23008.63186805
160,22979.91045508
161,22956.87207028
162,22928.84908847
163,22903.7796819
164,22880.54895037
165,22858.16789417
166,22834.61252395
167,22805.5375175
168,22784.80097169
169,22755.79891786
170,22730.84622493
171,22700.44034865
172,22677.41985073
173,22652.86916312
174,22614.17512337
175,22587.88191324
176,22567.16930467
177,22534.10272047
178,22497.53999917
179,22474.45174217
180,22453.88308025
181,22428.56155111
182,22408.38019751
183,22376.12885674
184,22348.63136351
185,22321.62857859
186,22293.36683918
187,22270.96010979
188,22247.54343083
189,22227.45215069
190,22199.70551285
191,22177.7116618
192,22143.45159297
193,22117.70203604
194,22088.00386074
195,22063.01384264
196,22037.20384314
197,22004.88117172
198,21974.32334865
199,21948.76616485
200,21925.117162989998
201,21898.54583641
202,21871.88185793
203,21846.2190598
204,21815.93320428
205,21790.88224326
206,21765.89778123
207,21737.61424715
208,21718.90950191
209,21692.00662908
210,21668.31337354
211,21642.086955579998
212,21620.0871209
213,21596.20194459
214,21566.9219966
215,21541.782633849998
216,21515.53234705
217,21496.47443093
218,21470.37627619
219,21451.59789162
220,21421.13785193
221,21398.03274371
222,21363.56147468
223,21338.93955374
224,21312.22231044
225,21284.16604148
226,21253.92364433
227,21231.34824858
228,21205.74987295
229,21185.912623109998
230,21157.86834599
231,21132.00839556
232,21108.6887701
233,21078.1305855
234,21059.08545811
235,21032.32248807
236,21009.89155269
237,20979.9448018
238,20951.45092579
239,20917.04706525
240,20885.51429893
241,20861.83648205
242,20842.18478718
243,20815.37842712
244,20787.02014885
245,20765.60293798
246,20737.51074577
247,20709.89659257
248,20688.62479438
249,20661.22303919
250,20633.56689408
251,20608.99216598
252,20587.42484757
253,20565.55984869
254,20535.95913014
255,20507.24758304
256,20478.90391668
257,20457.10944551
258,20434.6034174
259,20404.15093315
260,20377.15012193
261,20339.00813231
262,20315.83770094
263,20293.89758724
264,20266.80248507
265,20241.4805662
266,20207.31430849
267,20178.28954993
268,20144.40790831
269,20116.15266352
270,20086.803438760002
271,20065.67220625
272,20029.9610457
273,20003.39745985
274,19975.43227896
275,19935.48953417
276,19913.98134485
277,19877.60330991
278,19855.38168487
279,19831.47944998
280,19801.18402735
281,19775.40290014
282,19750.10238437
283,19721.49986072
284,19696.62561891
285,19676.760304
286,19648.72561181
287,19623.36831017
288,19587.23520708
289,19550.25987856
290,19520.22860819
291,19486.20083062
292,19454.42999468
293,19426.29584627
294,19403.71259209
295,19376.80225941
296,19355.71316369
297,19318.33051841
298,19295.40772252
299,19263.74521474
300,19242.73615494
301,19220.71951783
302,19189.70553386
303,19165.88820903
304,19141.45971005
305,19111.81145598
306,19086.59725869
307,19053.76352971
308,19025.26869998
309,18987.12930677
310,18965.34756799
311,18940.40653131
312,18909.97675842
313,18887.80840428
314,18861.13658402
315,18832.37627505
316,18808.47095042
317,18784.1790926
318,18751.94250758
319,18725.06199997
320,18699.02506604
321,18675.20076543
322,18646.39168367
323,18611.68994323
324,18586.61418698
325,18566.35217456
326,18536.87209359
327,18510.42905458
328,18482.76600536
329,18452.38373632
330,18421.63990003
331,18387.00921107
332,18366.42609293
333,18345.56312999
334,18312.268422
335,18284.76886134
