step,PD
1,31554.991627396874
2,31508.169885867337
3,31379.405639414053
4,31261.402748555898
5,31094.091176572565
6,30864.024784743397
7,30836.536711469587
8,30811.60209583715
9,30761.66913882975
10,30759.099274413085
11,30699.873067038086
12,30490.437706826975
13,30407.403549807925
14,30377.23155871124
15,30338.291329989646
16,30293.510005172386
17,30288.90740013072
18,30274.592818714053
19,30128.79499303072
20,30085.773405307133
21,29978.632557307134
22,29902.355862307133
23,29898.997393307134
24,29778.6046474738
25,29768.75401768114
26,29738.078042362846
27,29704.023089501938
28,29672.81576714375
29,29642.710119069547
30,29608.25188457321
31,29575.243309294547
32,29547.690503672482
33,29512.85139928259
34,29298.330751782592
35,29196.28537888158
36,29136.218197881582
37,29067.61350338158
38,29057.97644263158
39,28832.1171091075
40,28747.111806565834
41,28652.47741820815
42,28637.64645707958
43,28620.878822996245
44,28523.378826769713
45,28498.51340974471
46,28454.050061878046
47,28425.173245998558
48,28416.80765799856
49,28356.839910433293
50,28350.990243013053
51,28248.339454513054
52,28135.098828008293
53,27878.764267390587
54,27665.301609453087
55,27644.37395028642
56,27641.264748369755
57,27640.122230085228
58,27599.07248808523
59,27591.014174751897
60,27512.42368908523
61,27436.26917823523
62,27417.95677920844
63,27407.760069514756
64,27386.51938654809
65,27368.09223566416
66,26295.865999258567
67,26294.334490743415
68,26255.31615286008
69,26249.86141411008
70,26166.749871144802
71,26107.698333394805
72,26096.26866865768
73,26004.95903617254
74,25999.637461339204
75,25981.62157181698
76,25938.66142981698
77,25938.067987316983
78,25801.723995272932
79,25777.99096611222
80,25694.265893848584
81,25640.021298931915
82,25568.544529848583
83,25567.364420548583
84,25351.611765310718
85,25278.839352435716
86,25264.211141535718
87,25207.11204949405
88,25200.93477599405
89,25150.182215910718
90,25146.424622910716
91,25145.510216160717
92,25042.400011260717
93,24892.121553252382
94,24870.577939610717
95,24826.588866110716
96,24784.414965974353
97,24779.243120249354
98,24714.36926474935
99,24549.893987230902
100,24547.4817877309
101,24516.6348127309
102,24367.608145807553
103,24275.43493578755
104,24222.11191053755
105,24218.884134070886
106,24126.654081495886
107,24105.822044495886
108,23989.668534553028
109,23985.889682719695
110,23975.47680639157
111,23932.998457115973
112,23930.806314615973
113,23823.70279055187
114,23804.538961385206
115,23759.316253135206
116,23648.897385118536
117,23639.83210911854
118,23624.349358824093
119,23620.441200199093
120,23618.257007899094
121,23616.090958699093
122,23607.698622699092
123,23604.78755576576
124,23566.86355851576
125,23300.06364426576
126,23091.977440972765
127,23067.456723972766
128,23053.363301372767
129,23050.764718372768
130,22978.26012853258
131,22778.28476428258
132,22768.41394028258
133,22741.088815174244
134,22714.250650174246
135,22697.72054425758
136,22682.7708348798
137,22667.2632298798
138,22658.8142786298
139,22646.02891054647
140,22644.105170046467
141,22593.790000513134
142,22527.59301344647
143,22342.700012468205
144,22334.411117968208
145,22286.487941634874
146,22279.412214134874
147,22239.237584831302
148,22069.433138331304
149,21965.006012587713
150,21950.62941244188
151,21880.385181551253
152,21871.725652051253
153,21836.048850051255
154,21828.583097051254
155,21813.916332301254
156,21802.300408551255
157,21749.622294801255
158,21738.151099801253
159,21728.620103301255
160,21636.172225658396
161,21611.680870200064
162,21583.44946670006
163,21524.253743483398
164,21510.441001808398
165,21451.845076725065
166,21445.561413225063
167,21397.857738975064
168,21391.24801315688
169,21381.399091956882
170,21374.52111758188
171,21333.341125665214
172,21313.172986165217
173,21291.62355543605
174,21288.87759774374
175,21287.89782341874
176,21285.61726991874
177,21281.99570841874
178,21228.170164656836
179,21217.240925219336
180,21082.599250886004
181,20924.804804251387
182,20862.40502220972
183,20855.69423633472
184,20845.076148668053
185,20842.518153668054
186,20807.476606509324
187,20801.465893259323
188,20701.190704634322
189,20694.130836784243
190,20687.693874784243
