richness,mean_age,lambda_mean,fit,se.fit,residual.scale,predicted,conf.low,conf.high,corrected
1,23.83454174712646,0.40793391277076535,2.7354085785112106,0.11321103778727447,0.6973993275670676,0.9390839721081148,0.9250838535000827,0.9506074788466461,Not corrected
2.2525252525252526,23.83454174712646,0.40793391277076535,2.7160794137771846,0.10977110649359471,0.6973993275670676,0.9379688123267302,0.9242068537824144,0.9493688685854205,Not corrected
3.505050505050505,23.83454174712646,0.40793391277076535,2.696750249043159,0.10678803777092594,0.6973993275670676,0.9368346110114016,0.9232570167563312,0.9481449371151269,Not corrected
4.757575757575758,23.83454174712646,0.40793391277076535,2.6774210843091333,0.10430103857240092,0.6973993275670676,0.9356810936055047,0.9222265681320558,0.9469419462131135,Not corrected
6.01010101010101,23.83454174712646,0.40793391277076535,2.658091919575108,0.10234627853409423,0.6973993275670676,0.9345079834609038,0.9211076910850461,0.9457661775947654,Not corrected
7.262626262626263,23.83454174712646,0.40793391277076535,2.638762754841082,0.1009546792301154,0.6973993275670676,0.933315001896415,0.9198928132428648,0.9446236468212075,Not corrected
8.515151515151516,23.83454174712646,0.40793391277076535,2.6194335901070565,0.10014971908753795,0.6973993275670676,0.9321018682598412,0.9185749203929937,0.9435197905939537,Not corrected
9.767676767676768,23.83454174712646,0.40793391277076535,2.6001044253730305,0.09994557346050999,0.6973993275670676,0.9308682999936787,0.9171478578951309,0.9424591664584695,Not corrected
11.02020202020202,23.83454174712646,0.40793391277076535,2.5807752606390046,0.10034590934147643,0.6973993275670676,0.929614012704595,0.9156065753799706,0.9414452093401964,Not corrected
12.272727272727273,23.83454174712646,0.40793391277076535,2.561446095904979,0.10134356336228552,0.6973993275670676,0.9283387202367702,0.9139472763929686,0.9404800832600884,Not corrected
13.525252525252526,23.83454174712646,0.40793391277076535,2.5421169311709533,0.1029211668926442,0.6973993275670676,0.927042134749202,0.9121674519430336,0.9395646492752655,Not corrected
14.777777777777779,23.83454174712646,0.40793391277076535,2.522787766436928,0.10505259540012152,0.6973993275670676,0.9257239667970723,0.9102658001618573,0.938698547444556,Not corrected
16.03030303030303,23.83454174712646,0.40793391277076535,2.503458601702902,0.10770497412951693,0.6973993275670676,0.9243839254172659,0.9082420555107482,0.9378803693874757,Not corrected
17.282828282828284,23.83454174712646,0.40793391277076535,2.484129436968876,0.11084091099570755,0.6973993275670676,0.9230217182181455,0.9060967636051717,0.9371078853717222,Not corrected
18.535353535353536,23.83454174712646,0.40793391277076535,2.4648002722348505,0.11442065414363344,0.6973993275670676,0.9216370514736685,0.9038310395069171,0.9363782880843883,Not corrected
19.78787878787879,23.83454174712646,0.40793391277076535,2.4454711075008246,0.11840395721907172,0.6973993275670676,0.9202296302219464,0.9014463404365918,0.935688422139104,Not corrected
21.04040404040404,23.83454174712646,0.40793391277076535,2.426141942766799,0.12275153979398679,0.6973993275670676,0.918799158368335,0.8989442727403281,0.93503497948987635,Not corrected
22.292929292929294,23.83454174712646,0.40793391277076535,2.4068127780327733,0.1274261213591383,0.6973993275670676,0.917345338793148,0.8963264418274928,0.9344146520391813,Not corrected
23.545454545454547,23.83454174712646,0.40793391277076535,2.3874836132987474,0.13239306905443782,0.6973993275670676,0.9158678734640816,0.8935943452418318,0.9338242412818486,Not corrected
24.7979797979798,23.83454174712646,0.40793391277076535,2.368154448564722,0.13762073066530564,0.6973993275670676,0.9143664635534388,0.8907493038057486,0.9332607300485928,Not corrected
26.050505050505052,23.83454174712646,0.40793391277076535,2.348825283830696,0.14308053232439497,0.6973993275670676,0.9128408095602362,0.8877924234676015,0.9327213237223633,Not corrected
27.303030303030305,23.83454174712646,0.40793391277076535,2.3294961190966705,0.1487469139101448,0.6973993275670676,0.911290611437277,0.8847245801884116,0.9322034685936245,Not corrected
28.555555555555557,23.83454174712646,0.40793391277076535,2.3101669543626446,0.15459716204229623,0.6973993275670676,0.9097155687232674,0.8815464210380882,0.9317048541863385,Not corrected
29.80808080808081,23.83454174712646,0.40793391277076535,2.290837789628619,0.16061118600973012,0.6973993275670676,0.9081153806800562,0.8782583759660922,0.9312234050909075,Not corrected
31.060606060606062,23.83454174712646,0.40793391277076535,2.2715086248945933,0.16677126874120865,0.6973993275670676,0.9064897464350644,0.8748606760565597,0.930757266494461,Not corrected
