step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
1,26935.258806,26951.974267,26962.486111,26956.251702,26933.261828,26905.593631,26898.644716,26961.34735,26936.609678,26899.730328999998,26950.787072,26955.055507,26959.441052,26961.688114,26961.972014,26961.044294,26958.841036,26935.258805,26839.047392,26954.22573,26900.317055,26961.34735,26956.251702,26930.734289,26944.997491,26958.522808,26954.433167,26871.062337,26955.143925,26961.90962,26957.536487,26962.486111,26959.878954,26955.680364,26957.979747,26956.578742,26904.182071,26930.890005,26919.061313,26955.082255,26689.926467,26961.932384,26953.523086,26941.687607,26930.364799,26955.350098,26894.558956,26891.39905,26955.327653,26939.963559,26899.581065,26933.329919,26958.922872,26942.568984,26933.329919,26892.573208,26920.418466,26951.184176,26955.881811,26961.802762,26958.924355,26921.514315,26962.666823,26962.479386,26910.016572,26906.416511,26958.833622,26955.328899,26961.898501,26945.320037,26892.573208,26955.055507,26955.402107,26946.144217,26953.577019,26957.536487,26947.574737,26892.755175,26962.880531,26934.07749,26961.695407,26933.329919,26933.76634,26963.352458,26961.55787,26955.696142,26960.468409,26952.042624,26962.486111,26924.414355,26938.663427,26961.695407,26959.84756,26956.579495,26962.629538,26911.702129,26951.736077,26950.753528,26959.878954
2,26931.950249,26925.809098,26944.035759,26949.755368,26906.423663,26903.490893,26893.898055999998,26957.998869,26931.24499,26859.779128,26803.721858,26949.694822,26958.18385,26920.728931999998,26944.001756999998,26960.516805,26919.807548,26877.404593,26833.684942,26938.352624,26848.57134,26911.924382,26953.848153,26929.312977,26936.878547,26945.310575,26943.027948,26870.573549,26911.569498,26943.395595,26954.401189,26960.56898,26931.54036,26942.47711,26952.615059,26919.950491,26903.273597,26916.237008,26915.64747,26934.692993,26687.833583,26950.220618,26945.219168,26910.840632,26860.09674,26889.849621,26884.242435,26867.751689,26938.024027,26892.259885,26899.370328,26921.607032,26957.277791,26941.600527,26920.724832,26786.113529,26885.958108,26943.13844,26941.664671,26688.281386,26925.841311,26905.572736,26960.303041,26920.545858,26876.376388,26898.050923,26954.888128,26948.820609,26940.138265,26944.752727,26788.353844,26939.85497,26952.897105,26944.017187,26926.543447,26955.998264,26923.661387,26825.449594,26946.430282,26918.204384,26855.235728,26905.67664,26925.041107,26956.190244,26954.482142,26950.659806,26958.175448,26938.449328,26956.161927,26924.31897,26857.229741,26955.94845,26959.28025,26933.75013,26951.155961,26910.532652,26950.353829,26921.383175,26863.872693
3,26917.985796,26852.315963,26922.913743,26940.756677,26861.516448,26893.903734,26878.697519,26955.896131,26920.421831,26859.186175,26802.855654,26947.173871,26951.859666,26891.597155,26937.13575,26950.592048,26919.455749,26874.944939,26830.964127,26926.485523,26828.122611,26910.955925,26848.172346,26925.143929,26915.999688,26919.084376,26895.324274,26865.953441999998,26898.663583,26932.796804,26952.681009,26931.198627,26928.392107,26937.519909,26918.974875,26894.670299,26892.188275,26856.169827,26915.295671,26931.18473,26675.636517,26935.380091,26853.045958,26839.606413,26858.558517,26872.999516,26882.647798,26841.52549,26928.638491,26890.743745,26888.864275,26905.733926,26927.596288,26940.765431,26917.809327,26757.901311,26870.085002,26896.950532,26941.569286,26679.005551,26660.842972,26905.477351,26843.42558,26913.080105,26865.41043,26863.590565,26949.205622,26904.43408,26923.955568,26852.367221,26734.922573,26915.070554,26951.9389,26942.501047,26923.564011,26949.489974,26914.074228,26816.120114,26922.945999,26895.573973,26843.523961,26896.677949,26920.863277,26938.100467,26943.764835,26945.473844,26951.667158,26938.238591,26953.246422,26919.614448,26837.474111,26948.018377,26952.411904,26919.467977,26938.834657,26907.486034,26946.648473,26920.302619,26862.703216
4,26881.357545,26851.567849,26900.283332,26933.339455,26810.911535,26882.937777,26875.290589,26952.916695,26912.324086,26856.613395,26790.161339,26900.985963,26874.692343,26890.399732,26936.987321,26911.715255,26884.995389,26831.915561,26830.389422,26911.349388,26811.563257,26807.881131,26831.989649,26918.463611,26913.540034,26917.344619,26894.067072,26864.233262,26843.154496,26918.380118,26913.804216,26917.517148,26927.588376,26903.879725,26903.774338,26868.873814,26815.020952,26846.840347,26906.898392,26898.448111,26634.677335,26931.660006,26826.819758999998,26833.859456,26848.052464,26814.805502,26882.080488,26815.729005,26852.48398,26875.234313,26880.498687,26882.249642,26907.840657,26932.461513,26916.857016,26747.488434,26861.966057999998,26837.684759,26923.696677,26654.221135,26660.354184,26903.017697,26836.349852,26876.451855,26846.760195,26856.124812,26920.50151,26833.199861,26922.215811,26836.184524,26727.352587,26900.403789,26943.542065,26934.963806,26899.650661,26918.642999,26894.318598,26815.728714,26849.111938,26888.622103,26842.849687,26893.771115,26911.449105,26931.23446,26911.789197,26906.951552,26947.335497,26929.873003,26941.841203,26916.51256,26827.205903,26936.094957,26936.694527,26838.88009,26899.22678,26899.857018,26917.516696,26893.269047,26860.126918
5,26821.290364,26838.873534,26797.632544,26786.274241,26807.602978,26880.216962,26840.090473,26947.959495,26896.45098,26855.24001,26764.364853,26885.849828,26861.746859,26798.226522,26932.020816,26904.846907,26867.691763,26822.693447999998,26830.240993,26673.774769,26508.465616,26806.037524,26816.272273,26826.797846,26884.96896,26875.469128,26877.884375,26847.383157,26840.497034,26846.331325,26887.894449,26914.532151,26927.099588,26852.134011,26903.30956,26857.058225,26807.986334,26842.23354,26903.851774,26856.514583,26633.357228,26930.856275,26815.00417,26793.449463,26790.470176,26814.340724,26745.988366,26572.459328,26835.924626,26836.838453,26858.132631,26862.515696,26868.963865,26905.623348,26889.823443,26737.901275,26857.428801,26825.487693,26914.109518,26650.841872,26652.424111,26837.386082,26806.410623,26847.320078,26843.191306,26846.252928,26899.702696,26806.166289,26896.306044,26822.842042,26700.072965,26897.746327,26931.618645,26914.515077,26831.674845,26810.551446,26887.822264,26807.336378,26824.327522,26884.007882,26823.159527,26890.137974,26897.674583,26929.696237,26904.593056,26903.800759,26893.904225,26923.192685,26940.30298,26909.960523,26820.881719,26913.464546,26929.124541,26787.134375,26889.354895,26893.853696,26895.863651,26649.99937,26857.109033
6,26547.768988,26819.183374,26797.065234,26784.736018,26790.874873,26879.719355,26822.050266,26931.776798,26894.561007,26812.210632,26742.671468,26882.870392,26588.225483,26772.316755,26918.82964,26897.598749,26809.497749,26821.048367,26817.575451,26644.081592,26482.239417,26778.571519,26813.915037,26783.294004,26854.782946,26775.483937,26865.620708,26843.214109,26838.902397,26842.153495,26880.328417,26880.298054,26858.494893,26824.668006,26902.429302,26855.066279,26800.910607,26786.43833,26890.660598,26804.768868,26603.171213,26929.434964,26814.421815,26788.925975,26673.592715,26793.213378,26736.989675,26564.830312,26832.291485,26807.4681,26799.938617,26788.681635,26776.790655,26860.905253,26876.001596,26731.032174,26844.823714,26806.837458,26904.184761,26646.221765,26612.45992,26771.903908,26802.241575,26839.222333,26832.368147,26813.539374,26893.022378,26805.204557,26894.247355,26759.124528,26686.108512,26889.442409,26919.494618,26910.927675,26827.158738,26809.466024,26867.433002,26648.719576,26819.401019,26813.315214,26822.08143,26881.123298,26593.440601,26864.89311,26869.838137,26883.411497,26880.082378,26918.669197,26836.083616,26666.690846,26786.421359,26879.23045,26903.214774,26757.441199,26867.594659,26857.063428,26893.142836,26648.486437,26843.287186
7,26544.389725,26750.578679,26795.617694,26783.583691,26787.621315,26878.796735,26729.66476,26854.609475,26886.540928,26810.110139,26728.254782,26877.943889,26587.317009,26762.971634,26916.91251,26889.233161,26798.706849,26748.999574,26817.480066,26631.957565,26357.838966,26682.565258,26786.881465,26729.862733,26821.713227,26763.616836,26864.423286,26832.496802,26838.753968,26837.821834,26824.09976,26859.49924,26802.985806,26814.743249,26810.256092,26813.45316,26787.568125,26738.734656,26819.785963,26801.199979,26575.693868,26875.791235,26773.372073,26787.331339,26655.142366,26775.173171,26731.078318,26559.469627,26792.683608,26774.385056,26736.807829,26745.633752,26743.150471,26857.75446,26866.130772,26723.102103,26844.019983,26801.801122,26817.691871,26622.308415,26594.370142,26768.490065,26785.65877,26830.918415,26829.647332,26806.37716,26883.677258,26794.238599,26892.487626,26751.005584,26650.788432,26872.138783,26867.28469,26903.07623,26820.968355,26803.149906,26860.184844,26641.895906,26811.097101,26800.710127,26815.25776,26841.172097,26580.279122,26820.175015,26859.42526,26846.783246,26849.964455,26817.555144,26809.050043,26665.887115,26717.816665,26878.272245,26870.656936,26753.444369,26857.278138,26840.480623,26889.505125,26644.615065,26841.886007
8,26543.8622,26747.220659,26795.090205,26782.872891,26779.992299,26871.230703,26724.196664,26847.905417,26821.737801,26794.16856,26689.73249,26876.42843,26585.55728,26752.558757,26904.715444,26881.815939,26791.241096,26600.369193,26773.905639,26605.792396,26301.782404,26649.495539,26745.005973,26672.280445,26821.185702,26761.523952,26853.261926,26832.299705,26795.724591,26837.018104,26802.729768,26852.033487,26766.357556,26782.767611,26805.635985,26799.678638,26786.21638,26737.313345,26796.956598,26792.8027,26554.040823,26867.771156,26751.611837,26783.611254,26649.139044,26762.5124,26726.464097,26531.28059,26789.114719,26671.310262,26634.15704,26733.312448,26734.321727,26857.265672,26855.339873,26710.905037,26762.623918,26721.213235,26810.740001,26620.548686,26586.066224,26767.543942,26774.941463,26830.038157,26827.354371,26804.864228,26883.291842,26744.815631,26874.037274,26746.998793,26632.915823,26869.775001,26864.881141,26898.560123,26818.447404,26800.786124,26857.993471,26607.66181,26714.197428,26798.86652,26714.268482,26835.26074,26439.280985,26784.854935,26849.500503,26845.874772,26840.550283,26670.489927,26791.079786,26656.038194,26716.303733,26873.652138,26863.622318,26732.974024,26852.935185,26772.504806,26831.922837,26628.766076,26826.012901
9,26543.334711,26742.295624,26792.797244,26771.057302,26766.862833,26858.625616,26719.160328,26829.878721,26809.072259,26793.816761,26499.191927,26860.555324,26585.068492,26741.767858,26901.128042,26881.034919,26749.365604,26596.372363,26768.437543,26604.883922,26301.293616,26648.049702,26744.508367,26671.312087,26814.869842,26757.76989,26809.515076,26824.532226,26793.367355,26816.547759,26750.51984,26848.162115,26731.15744,26751.920636,26804.315877,26798.670984,26784.4962,26726.120816,26700.950337,26787.438012,26524.34847,26861.350556,26717.377741,26750.52821,26621.485765,26760.321027,26718.712396,26531.038888,26788.903982,26615.2537,26541.771534,26664.649898,26728.667343,26841.548295,26852.433039,26703.500548,26746.041113,26718.077937,26781.918369,26528.882921,26584.471588,26737.357928,26761.598981,26723.578478,26746.766484,26778.954461,26876.043684,26742.310629,26806.061457,26719.345514,26629.278112,26851.124766,26822.947613,26886.758531,26798.065004,26794.194326,26844.802294,26607.310011,26706.267355,26770.677482,26707.020324,26807.794735,26426.675898,26784.32741,26843.184386,26844.922461,26826.868804,26666.981664,26786.556298,26646.762359,26713.877661,26870.667141,26852.536996,26717.256648,26844.766733,26707.022632,26828.508994,26595.974973,26797.800683
10,26539.765822,26714.829619,26727.296766,26770.908873,26750.680136,26854.293955,26715.527187,26728.889443,26800.073568,26791.689731,26467.216289,26858.563379,26510.996544,26729.952269,26889.405155,26862.584567,26736.671289,26575.493504,26763.480343,26577.417917,26240.547254,26647.103579,26739.88826,26669.394957,26807.404089,26754.790456,26801.41733,26820.007255,26773.677195,26783.47804,26746.350792,26844.804094,26726.537333,26746.994133,26666.7819,26796.267435,26780.134073,26719.086198,26693.574887,26767.119017,26517.480124,26760.361278,26714.85679,26732.014186,26616.948508,26654.64522,26709.382916,26524.087018,26754.443624,26611.533615,26541.192968,26655.969071,26724.030877,26837.915154,26842.561154,26684.259151,26717.219481,26714.929684,26778.410106,26458.190253,26481.8208,26711.561442,26756.234292,26631.130601,26731.257052,26777.757039,26857.915878,26722.620469,26805.494147,26690.213737,26618.454952,26847.973973,26717.271806,26882.75174,26776.411961,26784.972213,26839.707108,26605.797078,26638.291538,26705.874355,26694.558506,26803.180514,26411.168293,26782.81195,26818.39997,26843.954004,26825.548697,26645.221428,26786.09152,26643.254096,26708.245701,26866.324188,26847.176311,26716.871232,26831.860819,26659.318958,26828.360565,26591.354866,26748.377715
11,26536.786386,26709.468934,26722.759509,26756.068346,26741.241158,26851.890406,26710.912966,26722.468843,26794.32661,26790.854635,26467.120904,26831.725214,26506.827497,26666.463476,26832.373823,26804.730355,26720.953912,26504.618869,26754.066171,26542.662998,26144.540993,26645.04489,26738.338918,26625.363011,26801.492733,26748.282166,26741.350149,26816.905367,26688.671893,26709.643979,26713.637238,26832.936993,26709.977979,26716.217312,26625.719659,26786.39555,26774.130751,26528.545635,26687.82793,26751.609585,26512.843658,26730.990925,26712.453241,26731.62877,26607.562972,26647.776872,26707.280178,26515.694682,26753.978845999998,26610.3272,26521.951572,26653.542999,26697.192712,26831.599293,26539.463513,26591.873645,26678.697189,26700.965231,26759.144439,26416.314762,26473.800721,26668.513558,26743.043115,26610.331787,26729.504616,26773.750248,26857.606216,26712.748585,26804.071437,26689.060969,26607.664052,26809.451681,26712.940145,26870.638597,26640.319839,26766.882435,26832.333325,26570.596962,26616.638495,26637.269661,26690.804444,26773.499011,26406.243258,26782.311555,26800.527361,26740.87921,26757.57288,26643.800117,26776.815685,26619.769812,26704.607989,26864.729552,26817.805958,26713.72298,26820.149053,26624.8586,26827.15415,26578.409382,26731.074089
