ext_fraction,Genus,age,mean_age,richness,threatened_species,proportion_threatened,ev.dist,mean_lambda,sd_lambda
low_ex,Abies,237.574622,110.0268027795789,2,2,1,263.40930245746875,0.006374995905014241,3.2807646509137335e-4
low_ex,Acer,68.6625540000001,51.96652874344933,4,4,1,100.84489801250744,0.021726495799966678,8.813922867924843e-4
low_ex,Achillea,1.42271399999993,1.412802298014184,14,14,1,33.61737965551493,0.7597664037622774,0.1486781157644005
low_ex,Aconitum,20.3824020000001,18.559638834990047,7,7,1,52.53493723648155,0.04082521601169851,0.003520912221234609
low_ex,Actaea,36.4270580000001,31.052014439209593,1,1,1,68.5794523784723,0.02226156884060601,NA
low_ex,Adenocarpus,2.17569400000005,2.152623863788975,9,8,0.8888888888888888,34.36116236060358,0.4952609072270552,0.033983503356619316
low_ex,Adiantum,68.6046980000001,51.93318834501892,1,1,1,98.92192576289848,0.00866735782123239,NA
low_ex,Adonis,44.7180980000001,36.91597208411588,7,7,1,76.8701475829373,0.01776608472553972,3.3559377121208765e-4
low_ex,Adoxa,41.9335310000001,34.98764279623762,1,1,1,74.1286361273715,0.020304147670727378,NA
low_ex,Aegilops,0.567312999999992,0.5657284161628512,4,4,1,32.92969417059917,1.5903752622555725,0.11013347921970237
low_ex,Aegopodium,11.7228880000001,11.090396937049942,1,1,1,43.91783779773602,0.06272152739111621,NA
low_ex,Aeluropus,1.373386,1.364146815657017,1,1,1,33.73496477861173,0.4790281158661456,NA
low_ex,Aethionema,60.7463660000001,47.27544156780511,4,4,1,92.9292328929537,0.02836075103918251,NA
low_ex,Aethusa,4.00679399999999,3.9294361665186672,1,1,1,36.20174170591677,0.12953372581554357,NA
low_ex,Agrimonia,51.745716,41.60806657615707,3,3,1,83.92909184128453,0.026181273059615838,NA
low_ex,Agropyron,2.35723799999999,2.3301879968157873,1,1,1,34.71961927563405,0.5350022421557801,NA
low_ex,Agrostemma,9.95065399999999,9.490249147064636,1,1,1,42.15451912341391,0.13188813747553896,NA
low_ex,Agrostis,0.197100999999992,0.19690927733526217,21,21,1,32.559481588896276,3.484224449326991,0.43193724496941366
